Q9 Vies Final - Score ideologico por votos divisivos

Q9 Vies Final - Score por votos divisivos
id_deputado | nome                                | partido       | ideologia_partido | sigla_uf | votos_em_polarizadas | votos_com_esquerda | votos_com_direita | pct_com_esquerda | pct_com_direita | score_vies | vies_final       | metodo       
141464      | José Airton Félix Cirilo            | PT            | esquerda          | CE       | 495                  | 487                | 8                 | 98.4             | 1.6             | 1.6        | esquerda         | comportamento
220700      | Florentino Neto                     | PT            | esquerda          | PI       | 598                  | 588                | 10                | 98.3             | 1.7             | 1.7        | esquerda         | comportamento
220671      | Dilvanda Faro                       | PT            | esquerda          | PA       | 651                  | 639                | 12                | 98.2             | 1.8             | 1.8        | esquerda         | comportamento
74141       | Josias Gomes                        | PT            | esquerda          | BA       | 548                  | 538                | 10                | 98.2             | 1.8             | 1.8        | esquerda         | comportamento
73801       | Renildo Calheiros                   | PCDOB         | esquerda          | PE       | 734                  | 721                | 13                | 98.2             | 1.8             | 1.8        | esquerda         | comportamento
204501      | Alencar Santana                     | PT            | esquerda          | SP       | 755                  | 741                | 14                | 98.1             | 1.9             | 1.9        | esquerda         | comportamento
221148      | Alfredinho                          | PT            | esquerda          | SP       | 685                  | 672                | 13                | 98.1             | 1.9             | 1.9        | esquerda         | comportamento
220629      | Dandara                             | PT            | esquerda          | MG       | 521                  | 511                | 10                | 98.1             | 1.9             | 1.9        | esquerda         | comportamento
74159       | Odair Cunha                         | PT            | esquerda          | MG       | 623                  | 611                | 12                | 98.1             | 1.9             | 1.9        | esquerda         | comportamento
73604       | Rui Falcão                          | PT            | esquerda          | SP       | 680                  | 667                | 13                | 98.1             | 1.9             | 1.9        | esquerda         | comportamento
220548      | Camila Jara                         | PT            | esquerda          | MS       | 613                  | 601                | 12                | 98.0             | 2.0             | 2.0        | esquerda         | comportamento
220688      | Dr. Francisco                       | PT            | esquerda          | PI       | 649                  | 636                | 13                | 98.0             | 2.0             | 2.0        | esquerda         | comportamento
204492      | Paulo Guedes                        | PT            | esquerda          | MG       | 652                  | 639                | 13                | 98.0             | 2.0             | 2.0        | esquerda         | comportamento
69871       | Bacelar                             | PV            | esquerda          | BA       | 765                  | 749                | 16                | 97.9             | 2.1             | 2.1        | esquerda         | comportamento
162067      | Kiko Celeguim                       | PT            | esquerda          | SP       | 625                  | 612                | 13                | 97.9             | 2.1             | 2.1        | esquerda         | comportamento
74156       | Leonardo Monteiro                   | PT            | esquerda          | MG       | 585                  | 573                | 12                | 97.9             | 2.1             | 2.1        | esquerda         | comportamento
74398       | Maria do Rosário                    | PT            | esquerda          | RS       | 569                  | 557                | 12                | 97.9             | 2.1             | 2.1        | esquerda         | comportamento
220640      | Juliana Cardoso                     | PT            | esquerda          | SP       | 580                  | 567                | 13                | 97.8             | 2.2             | 2.2        | esquerda         | comportamento
204453      | Natália Bonavides                   | PT            | esquerda          | RN       | 580                  | 567                | 13                | 97.8             | 2.2             | 2.2        | esquerda         | comportamento
230765      | Enfermeira Rejane                   | PCDOB         | esquerda          | RJ       | 342                  | 334                | 8                 | 97.7             | 2.3             | 2.3        | esquerda         | comportamento
178987      | Orlando Silva                       | PCDOB         | esquerda          | SP       | 645                  | 630                | 15                | 97.7             | 2.3             | 2.3        | esquerda         | comportamento
204515      | André Janones                       | AVANTE        | centro            | MG       | 545                  | 532                | 13                | 97.6             | 2.4             | 2.4        | esquerda         | comportamento
191923      | Flávio Nogueira                     | PT            | esquerda          | PI       | 799                  | 780                | 19                | 97.6             | 2.4             | 2.4        | esquerda         | comportamento
141456      | Jilmar Tatto                        | PT            | esquerda          | SP       | 549                  | 536                | 13                | 97.6             | 2.4             | 2.4        | esquerda         | comportamento
160508      | Afonso Florence                     | PT            | esquerda          | BA       | 40                   | 39                 | 1                 | 97.5             | 2.5             | 2.5        | esquerda         | comportamento
220555      | Daiana Santos                       | PCDOB         | esquerda          | RS       | 631                  | 615                | 16                | 97.5             | 2.5             | 2.5        | esquerda         | comportamento
141470      | José Guimarães                      | PT            | esquerda          | CE       | 686                  | 669                | 17                | 97.5             | 2.5             | 2.5        | esquerda         | comportamento
178970      | João Daniel                         | PT            | esquerda          | SE       | 575                  | 560                | 15                | 97.4             | 2.6             | 2.6        | esquerda         | comportamento
139285      | Lídice da Mata                      | PSB           | esquerda          | BA       | 654                  | 633                | 21                | 96.8             | 3.2             | 3.2        | esquerda         | comportamento
220668      | Maria Arraes                        | PSB           | esquerda          | PE       | 30                   | 29                 | 1                 | 96.7             | 3.3             | 3.3        | esquerda         | comportamento
160535      | Marcon                              | PT            | esquerda          | RS       | 626                  | 604                | 22                | 96.5             | 3.5             | 3.5        | esquerda         | comportamento
220533      | Prof. Reginaldo Veras               | PV            | esquerda          | DF       | 639                  | 616                | 23                | 96.4             | 3.6             | 3.6        | esquerda         | comportamento
204515      | André Janones                       | REDE          | esquerda          | MG       | 27                   | 26                 | 1                 | 96.3             | 3.7             | 3.7        | esquerda         | comportamento
74784       | Luiza Erundina                      | PSOL          | esquerda          | SP       | 565                  | 544                | 21                | 96.3             | 3.7             | 3.7        | esquerda         | comportamento
220643      | Sônia Guajajara                     | PSOL          | esquerda          | SP       | 26                   | 25                 | 1                 | 96.2             | 3.8             | 3.8        | esquerda         | comportamento
220623      | Duda Salabert                       | PSOL          | esquerda          | MG       | 25                   | 24                 | 1                 | 96.0             | 4.0             | 4.0        | esquerda         | comportamento
220668      | Maria Arraes                        | SOLIDARIEDADE | centro            | PE       | 699                  | 671                | 28                | 96.0             | 4.0             | 4.0        | esquerda         | comportamento
204541      | Eduardo Bismarck                    | PV            | esquerda          | CE       | 24                   | 23                 | 1                 | 95.8             | 4.2             | 4.2        | esquerda         | comportamento
220637      | Marina Silva                        | REDE          | esquerda          | SP       | 24                   | 23                 | 1                 | 95.8             | 4.2             | 4.2        | esquerda         | comportamento
74295       | Inácio Arruda                       | PCDOB         | esquerda          | CE       | 23                   | 22                 | 1                 | 95.7             | 4.3             | 4.3        | esquerda         | comportamento
220667      | Pedro Campos                        | PSB           | esquerda          | PE       | 679                  | 649                | 30                | 95.6             | 4.4             | 4.4        | esquerda         | comportamento
220697      | Jadyel Alencar                      | PV            | esquerda          | PI       | 123                  | 117                | 6                 | 95.1             | 4.9             | 4.9        | esquerda         | comportamento
234788      | Heloísa Helena                      | REDE          | esquerda          | RJ       | 60                   | 57                 | 3                 | 95.0             | 5.0             | 5.0        | esquerda         | comportamento
220605      | Bandeira de Mello                   | PSB           | esquerda          | RJ       | 651                  | 618                | 33                | 94.9             | 5.1             | 5.1        | esquerda         | comportamento
225730      | Enfermeira Ana Paula                | PDT           | esquerda          | CE       | 75                   | 71                 | 4                 | 94.7             | 5.3             | 5.3        | esquerda         | comportamento
160641      | Professora Marcivania               | PCDOB         | esquerda          | AP       | 224                  | 212                | 12                | 94.6             | 5.4             | 5.4        | esquerda         | comportamento
182146      | Wolmer Araújo                       | SOLIDARIEDADE | centro            | MA       | 36                   | 34                 | 2                 | 94.4             | 5.6             | 5.6        | esquerda         | comportamento
220615      | Pastor Henrique Vieira              | PSOL          | esquerda          | RJ       | 727                  | 684                | 43                | 94.1             | 5.9             | 5.9        | esquerda         | comportamento
157130      | Túlio Gadêlha                       | REDE          | esquerda          | PE       | 541                  | 509                | 32                | 94.1             | 5.9             | 5.9        | esquerda         | comportamento
220639      | Guilherme Boulos                    | PSOL          | esquerda          | SP       | 454                  | 426                | 28                | 93.8             | 6.2             | 6.2        | esquerda         | comportamento
204407      | Fernanda Melchionna                 | PSOL          | esquerda          | RS       | 627                  | 586                | 41                | 93.5             | 6.5             | 6.5        | esquerda         | comportamento
204394      | Gervásio Maia                       | PSB           | esquerda          | PB       | 721                  | 674                | 47                | 93.5             | 6.5             | 6.5        | esquerda         | comportamento
234253      | Lucas Abrahao                       | REDE          | esquerda          | AP       | 62                   | 58                 | 4                 | 93.5             | 6.5             | 6.5        | esquerda         | comportamento
220581      | Luciano Amaral                      | PV            | esquerda          | AL       | 341                  | 319                | 22                | 93.5             | 6.5             | 6.5        | esquerda         | comportamento
204464      | Talíria Petrone                     | PSOL          | esquerda          | RJ       | 496                  | 464                | 32                | 93.5             | 6.5             | 6.5        | esquerda         | comportamento
220623      | Duda Salabert                       | PDT           | esquerda          | MG       | 583                  | 544                | 39                | 93.3             | 6.7             | 6.7        | esquerda         | comportamento
220580      | Professora Goreth                   | PDT           | esquerda          | AP       | 323                  | 301                | 22                | 93.2             | 6.8             | 6.8        | esquerda         | comportamento
220645      | Erika Hilton                        | PSOL          | esquerda          | SP       | 533                  | 496                | 37                | 93.1             | 6.9             | 6.9        | esquerda         | comportamento
204535      | Sâmia Bomfim                        | PSOL          | esquerda          | SP       | 663                  | 617                | 46                | 93.1             | 6.9             | 6.9        | esquerda         | comportamento
221338      | Professora Luciene Cavalcante       | PSOL          | esquerda          | SP       | 683                  | 635                | 48                | 93.0             | 7.0             | 7.0        | esquerda         | comportamento
178927      | Aliel Machado                       | PV            | esquerda          | PR       | 379                  | 352                | 27                | 92.9             | 7.1             | 7.1        | esquerda         | comportamento
74171       | Chico Alencar                       | PSOL          | esquerda          | RJ       | 779                  | 724                | 55                | 92.9             | 7.1             | 7.1        | esquerda         | comportamento
