Q2 complemento - tema mais atuante por deputado no periodo 2023-2026
Tema mais atuante por deputado - consolidado
id_deputado |                                nome |                           tema_mais_atuante | qtd_proposicoes | proposicoes_aprovadas
     160758 |                      Domingos Sávio |                          Defesa e Segurança |              11 |                     0
     160758 |                      Domingos Sávio |  Processo Legislativo e Atuação Parlamentar |              11 |                     0
     204398 |                 Felipe Francischini |                          Defesa e Segurança |              11 |                     0
     152605 |                       Glauber Braga |                       Administração Pública |              11 |                     0
     204550 |                         Júnior Mano |                 Direitos Humanos e Minorias |              11 |                     0
     178943 |                       Marcos Soares |                 Direitos Humanos e Minorias |              11 |                     0
     220628 |                   Mauricio do Vôlei |                          Defesa e Segurança |              11 |                     0
     220617 |                      Murillo Gouvea |                 Direitos Humanos e Minorias |              11 |                     0
     220617 |                      Murillo Gouvea |             Viação, Transporte e Mobilidade |              11 |                     0
     204441 |                      Otoni de Paula |  Processo Legislativo e Atuação Parlamentar |              11 |                     0
     180214 |                        Pastor Diniz |  Processo Legislativo e Atuação Parlamentar |              11 |                     0
     160517 |                      Paulo Folletto |                       Administração Pública |              11 |                     0
     220693 |                        Roberta Roma |  Processo Legislativo e Atuação Parlamentar |              11 |                     0
     204559 |                             Zé Neto |               Finanças Públicas e Orçamento |              11 |                     0
      88256 |                 Clodoaldo Magalhães |                 Direitos Humanos e Minorias |              10 |                     1
     160673 |                     Giovani Cherini |               Finanças Públicas e Orçamento |              10 |                     1
     204456 |                      Gutemberg Reis |               Finanças Públicas e Orçamento |              10 |                     1
     204356 |                          Amaro Neto |  Processo Legislativo e Atuação Parlamentar |              10 |                     0
     107970 |                      Ana Paula Leão |  Processo Legislativo e Atuação Parlamentar |              10 |                     0
     204367 |                      Daniel Freitas |                          Defesa e Segurança |              10 |                     0
     204409 |                     Daniel Trzeciak |  Processo Legislativo e Atuação Parlamentar |              10 |                     0
     220540 |                          Duda Ramos |                       Administração Pública |              10 |                     0
